City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Pressure,Country,Date
328,Juegang,32.3174,121.1855,46.24,64,97,10.25,1027,CN,1733951432
329,Mahgawān,26.5,78.6042,50.41,29,24,5.68,1015,IN,1733951642
330,Comodoro Rivadavia,-45.8667,-67.5,68.79,54,10,19.06,1007,AR,1733951407
331,Daru,-9.0763,143.2092,79.0,83,92,6.64,1007,PG,1733951645
332,Zhangye,38.9342,100.4517,16.59,88,100,10.33,1043,CN,1733951646
333,Kargasok,59.0556,80.8572,17.64,91,100,14.47,1008,RU,1733951647
334,San Antonio de Palé,-1.4014,5.6325,78.69,83,100,10.0,1013,GQ,1733951648
335,San Martín,-33.081,-68.4681,93.56,20,0,13.78,1002,AR,1733951649
336,Saint-François,46.4154,3.9054,31.68,100,100,1.14,1028,FR,1733951650
337,Tëploye,53.6202,37.5903,28.02,93,100,9.66,1012,RU,1733951651
338,Sinabang,2.4803,96.3801,77.85,85,78,6.44,1007,ID,1733951652
339,Mont-Dore,-22.2833,166.5833,82.99,99,93,0.81,1009,NC,1733951653
340,Constanța,44.1833,28.65,41.7,75,100,11.16,1022,RO,1733951431
341,Pustoshka,56.3355,29.369,27.45,95,55,8.3,1019,RU,1733951655
342,Bahía de Kino,28.8333,-111.9333,67.37,39,72,21.83,1015,MX,1733951657
343,Terrace,54.5163,-128.6035,39.11,93,100,12.66,1013,CA,1733951658
344,El Calafate,-50.3408,-72.2768,59.58,50,100,12.59,1002,AR,1733951606
345,Lerwick,60.1545,-1.1494,48.9,90,100,12.12,1032,GB,1733951660
346,Cidade Velha,14.9167,-23.6167,73.87,64,75,14.97,1015,CV,1733951661
347,Elele,5.1009,6.8141,80.1,74,99,6.76,1011,NG,1733951662
348,Cedeira,43.6797,-8.0209,46.67,73,73,14.97,1019,ES,1733951663
349,Egilsstadir,65.2653,-14.3948,35.51,87,75,8.05,1015,IS,1733951664
350,San Andrés,12.5847,-81.7006,86.02,79,20,11.5,1011,CO,1733951665
351,Aktanysh,55.7216,54.0829,30.31,90,100,19.22,1004,RU,1733951666
352,Mili,6.0815,171.735,82.99,77,89,16.8,1008,MH,1733951667
353,Villa Emilio Carranza,19.9667,-96.6,62.35,59,79,23.11,1029,MX,1733951668
354,Sandnessjøen,66.0217,12.6316,33.91,80,100,5.75,1029,NO,1733951663
355,Flin Flon,54.7682,-101.865,-14.96,70,20,4.61,1029,CA,1733951671
356,Chadan,51.2833,91.5833,-7.87,96,99,1.36,1047,RU,1733951672
357,Hausjärvi,60.7833,24.9333,27.12,92,7,10.47,1020,FI,1733951673
358,Laojunmiao,39.8333,97.7333,4.73,89,99,12.1,1045,CN,1733951674
359,Island Harbour,50.724,-1.2758,44.98,68,100,7.0,1032,GB,1733951675
360,Aykol,38.1751,77.2132,22.6,70,100,4.21,1041,CN,1733951676
361,Tauranga,-37.6861,176.1667,68.52,95,100,1.01,1009,NZ,1733951677
362,Kukuna,9.4,-12.6667,77.04,68,19,7.02,1011,SL,1733951678
363,Jiangyou,31.7667,104.7167,43.09,85,100,2.93,1024,CN,1733951679
364,Kundian,32.4587,71.4775,52.56,16,2,4.9,1016,PK,1733951680
365,Acaraú,-2.8856,-40.12,80.46,79,89,16.64,1009,BR,1733951681
366,Umirim,-3.6772,-39.3503,82.53,64,21,9.53,1009,BR,1733951682
367,Uthal,25.8072,66.6219,63.63,19,0,10.16,1017,PK,1733951562
368,Quartu Sant'Elena,39.2419,9.1839,53.01,70,0,4.61,1023,IT,1733951442
369,San Patricio,28.017,-97.5169,66.15,19,0,4.09,1029,US,1733951688
370,Arrifes,37.7667,-25.7,57.45,88,75,6.91,1025,PT,1733951689
371,Bwizibwera,-0.5917,30.6286,62.22,90,93,2.04,1014,UG,1733951690
372,Casino,-28.8667,153.05,70.16,76,0,1.12,1011,AU,1733951691
373,Hadibu,12.65,54.0333,76.46,70,70,17.16,1014,YE,1733951692
374,Agat Village,13.3886,144.6585,80.37,88,0,4.61,1010,GU,1733951694
375,Mörön,49.6342,100.1625,0.55,94,69,5.17,1039,MN,1733951695
376,Kerikeri,-35.2268,173.9474,65.16,97,100,5.77,1008,NZ,1733951696
377,Ephrata,40.1798,-76.1788,50.77,84,100,25.32,999,US,1733951698
378,Beau Vallon,-20.4189,57.6953,77.23,88,75,8.05,1015,MU,1733951699
379,Rio Grande,-32.035,-52.0986,69.96,67,0,14.83,1015,BR,1733951700
380,Fort McMurray,56.7268,-111.381,-4.41,71,100,9.22,1027,CA,1733951155
381,Kingston,17.997,-76.7936,84.16,76,26,1.32,1014,JM,1733951557
382,Delījān,33.9905,50.6838,42.96,53,9,5.61,1022,IR,1733951703
383,Cabo San Lucas,22.8909,-109.9124,79.75,55,20,10.36,1012,MX,1733951611
384,Baukau,51.5526,7.2042,38.48,89,10,1.21,1032,DE,1733951706
385,Nova Sintra,14.8667,-24.7167,77.22,68,4,21.47,1014,CV,1733951707
386,Sandakan,5.8402,118.1179,76.68,100,20,2.3,1006,MY,1733951676
387,Mhamid,29.82,-5.72,60.46,32,0,6.46,1013,MA,1733951709
388,Koné,-21.0595,164.8658,85.19,59,84,4.5,1009,NC,1733951710
389,Kirakira,-10.4544,161.9205,83.35,78,81,5.12,1008,SB,1733951711
390,Dazuocun,24.8862,118.9643,61.14,82,100,31.68,1020,CN,1733951712
391,Hasaki,35.7333,140.8333,45.77,50,3,22.73,1015,JP,1733951713
392,Zherdevka,51.8486,41.4606,29.34,97,91,4.16,1011,RU,1733951714
393,Altay,47.8667,88.1167,-3.64,73,85,6.51,1050,CN,1733951715
394,Iquique,-20.2208,-70.1431,66.56,78,46,2.37,1012,CL,1733951476
395,Mizdah,31.4451,12.9801,57.47,47,99,6.08,1021,LY,1733951717
396,Pontes e Lacerda,-15.2261,-59.3353,86.32,64,86,4.45,1005,BR,1733951601
397,Inverness,57.4791,-4.224,31.91,100,20,6.91,1035,GB,1733951633
398,Zhänibek,49.4167,46.85,32.13,96,95,8.16,1014,KZ,1733951721
399,Ha'il,27.5219,41.6907,48.22,46,0,4.61,1022,SA,1733951722
400,Labytnangi,66.6572,66.4183,2.39,96,56,4.16,984,RU,1733951723
401,Sarkand,45.41,79.9186,12.56,63,48,7.43,1039,KZ,1733951724
402,Abra Pampa,-22.7205,-65.697,63.59,33,98,12.41,1007,AR,1733951726
403,Yuzhno-Kurilsk,44.0306,145.8556,27.39,72,85,20.0,1005,RU,1733951727
404,Sīwah,29.2041,25.5195,61.63,40,100,4.65,1022,EG,1733951728
405,Luanda,-8.8368,13.2343,78.08,89,99,7.36,1012,AO,1733951455
406,Sigli,5.3848,95.9609,76.75,85,100,5.35,1007,ID,1733951730
407,Cologne,50.9333,6.95,38.05,82,100,2.3,1032,DE,1733951486
408,Guangyuan,32.442,105.823,42.28,87,100,4.54,1025,CN,1733951733
409,Polyarny,69.1989,33.4478,20.77,86,100,24.81,1001,RU,1733951735
410,Lorengau,-2.0226,147.2712,82.33,80,85,4.29,1006,PG,1733951736
411,Piti Village,13.4626,144.6933,80.31,88,0,4.61,1010,GU,1733951737
412,Edd,13.9297,41.6925,80.65,50,0,17.25,1013,ER,1733951739
413,Chichihualco,17.6833,-99.65,81.18,35,53,6.85,1014,MX,1733951740
414,Trevelin,-43.0858,-71.4639,70.72,39,5,6.93,1010,AR,1733951743
415,Mejit,10.2753,170.8646,81.75,80,98,23.11,1011,MH,1733951744
416,Kokopo,-4.352,152.2633,80.28,81,95,2.75,1007,PG,1733951745
417,Ulaanbaatar,47.9077,106.8832,-3.87,77,40,2.24,1031,MN,1733951746
418,Taoudenni,22.6783,-3.9836,70.02,12,100,2.06,1015,ML,1733951747
419,Mikhaylovsk,45.1283,42.0256,44.82,93,40,17.9,1014,RU,1733951748
420,Castlemaine,-37.0667,144.2167,59.36,73,87,8.57,1010,AU,1733951749
421,Shwebo,22.5667,95.7,63.01,83,100,6.6,1011,MM,1733951750
422,Zapolyarnyy,69.4154,30.8136,16.45,93,34,24.67,1003,RU,1733951540
423,Sierra Grande,-41.606,-65.3557,61.21,80,71,14.25,1011,AR,1733951755
424,Dili,-8.5586,125.5736,80.49,79,100,2.68,1007,TL,1733951463
425,Los Llanos de Aridane,28.6585,-17.9182,61.12,78,20,8.05,1021,ES,1733951757
426,Bonthe,7.5264,-12.505,80.64,77,17,8.48,1011,SL,1733951758
427,Mahina,-17.5065,-149.489,80.37,65,40,12.66,1010,PF,1733951759
428,Turrialba,9.9047,-83.6835,76.19,82,32,5.64,1014,CR,1733951703
429,Shihezi,44.3,86.0333,7.02,79,1,4.25,1046,CN,1733951761
430,Camocim,-2.9022,-40.8411,81.16,78,85,19.8,1008,BR,1733951762
431,Qarazhal,48.0078,70.7903,8.19,87,80,10.31,1037,KZ,1733951763
432,Nyagan,62.1406,65.3936,18.81,92,100,9.75,989,RU,1733951764
433,Tandil,-37.3217,-59.1332,85.53,25,31,15.97,1007,AR,1733951694
434,Santiago Papasquiaro,25.046,-105.4208,63.81,23,98,4.97,1019,MX,1733951766
435,Mandalgovi,45.7625,106.2708,6.66,93,57,14.14,1031,MN,1733951505
436,Alice Springs,-23.7,133.8833,74.75,64,98,4.61,1009,AU,1733951769
437,Ascención,31.1,-107.9833,54.77,9,84,7.02,1021,MX,1733951770
438,Port-Vila,-17.7338,168.3219,78.4,94,100,2.3,1008,VU,1733951771
439,Whitehorse,60.7161,-135.0538,32.02,86,75,10.36,1007,CA,1733951732
440,Aldan,58.6031,125.3894,3.83,96,100,9.31,1020,RU,1733951773
441,Bubaque,11.2833,-15.8333,79.88,65,5,15.95,1011,GW,1733951774
442,Carnarvon,-24.8667,113.6333,79.11,82,100,12.8,1005,AU,1733951775
443,Kupang,-10.1667,123.5833,79.38,100,20,2.3,1006,ID,1733951776
444,Moyale,3.5167,39.0584,69.64,41,3,8.52,1013,KE,1733951777
445,Kristiansund,63.1115,7.732,37.13,87,75,0.0,1032,NO,1733951778
446,Manado,1.487,124.8455,75.97,100,20,1.14,1007,ID,1733951779
447,Superior,46.7208,-92.1041,1.49,60,100,26.46,1020,US,1733951780
448,Ciudad Bolivar,8.1222,-63.5497,88.97,48,71,11.1,1008,VE,1733951781
449,Ulsteinvik,62.3432,5.8487,36.32,82,98,4.21,1032,NO,1733951782
450,Mount Isa,-20.7333,139.5,76.77,41,100,10.36,1006,AU,1733951685
451,Calingasta,-31.3308,-69.4078,90.07,17,1,24.76,999,AR,1733951786
452,Saldanha,-33.0117,17.9442,63.64,90,68,13.85,1016,ZA,1733951788
453,Yigo Village,13.5361,144.8886,78.75,92,0,4.61,1010,GU,1733951789
454,Dudinka,69.4058,86.1778,6.28,90,100,22.7,997,RU,1733951790
455,Bull Savanna,17.8868,-77.5902,79.11,72,11,2.33,1014,JM,1733951791
456,Altai,46.3722,96.2583,-6.18,94,70,5.08,1044,MN,1733951792
457,Visakhapatnam,17.69,83.2093,76.89,78,40,5.75,1012,IN,1733951793
458,Muhos,64.808,25.9931,28.98,69,43,10.38,1015,FI,1733951795
459,Copşa Mică,46.1167,24.25,32.63,98,99,3.51,1026,RO,1733951796
460,Port Shepstone,-30.7414,30.455,74.68,94,100,7.34,1014,ZA,1733951797
461,Ancud,-41.8697,-73.8203,58.39,65,0,11.05,1017,CL,1733951798
462,Noosa,-26.3833,153.15,76.6,80,34,13.27,1008,AU,1733951799
463,Gizo Government Station,-8.103,156.8419,83.89,74,30,8.77,1007,SB,1733951800
464,Hays,30.0502,-98.0336,64.09,25,0,1.1,1028,US,1733951801
465,Saugor,23.8333,78.7167,51.3,42,44,2.42,1015,IN,1733951802
466,Am Timan,11.0297,20.2827,77.79,17,100,5.68,1011,TD,1733951748
467,Calais,50.9581,1.8521,44.37,81,100,13.69,1032,FR,1733951804
468,Kavieng,-2.5744,150.7967,83.08,78,100,6.22,1007,PG,1733951806
469,Vakarai,55.6035,23.8213,29.57,94,35,8.25,1025,LT,1733951807
470,Tosontsengel,48.7567,98.2839,-9.65,100,100,3.0,1046,MN,1733951808
471,San Jose,37.3394,-121.895,69.53,36,75,1.99,1018,US,1733951783
472,Marshalltown,42.0494,-92.908,15.24,71,40,21.85,1023,US,1733951602
473,Palikir,6.9248,158.1611,83.25,84,75,13.8,1008,FM,1733951812
474,Tīrthahalli,13.7,75.2333,67.28,77,100,6.2,1010,IN,1733951813
475,Lutterworth,52.4563,-1.2022,41.97,85,100,9.98,1035,GB,1733951814
476,Parauapebas,-6.0675,-49.9022,85.98,74,0,1.14,1008,BR,1733951815
477,Nadi,-17.8,177.4167,86.0,58,20,5.75,1010,FJ,1733951767
478,Bembèrèkè,10.2283,2.6634,78.71,26,95,4.5,1012,BJ,1733951817
479,Eydhafushi,5.1033,73.0708,80.42,79,41,3.89,1008,MV,1733951819
480,Mount Pearl,47.5166,-52.7813,40.32,96,100,25.32,1032,CA,1733951820
481,La Passe,45.5549,-0.8967,39.11,86,15,10.0,1025,FR,1733951821
482,Madera,37.1666,-119.8343,67.24,40,52,3.87,1019,US,1733951824
483,Howrah,22.5892,88.3103,59.0,82,28,4.61,1013,IN,1733951825
484,Lüderitz,-26.6481,15.1594,74.66,54,98,22.86,1011,NA,1733951582
485,Ketchikan,55.3422,-131.6461,51.78,66,0,11.5,1009,US,1733951827
486,Arawa,-6.2132,155.5367,81.52,86,100,2.75,1008,PG,1733951828
487,Monteagudo,-19.8167,-63.9833,87.98,42,9,10.45,1001,BO,1733951829
488,Kalamassery,10.06,76.3213,78.67,73,40,4.61,1007,IN,1733951830
489,Paita,-5.0892,-81.1144,71.71,74,25,15.88,1008,PE,1733951831
490,Nelson Bay,-32.7167,152.15,72.1,85,7,4.0,1009,AU,1733951832
491,Novo Aripuanã,-5.1206,-60.3797,84.09,71,99,1.5,1005,BR,1733951628
492,Georgīevka,49.3314,81.5761,8.2,83,100,11.36,1042,KZ,1733951834
493,Aoulef,26.9667,1.0833,68.29,15,36,8.01,1015,DZ,1733951836
494,Adrar,20.5022,-10.0711,64.9,31,32,10.18,1016,MR,1733951837
495,Bantay,17.5847,120.3892,77.32,79,49,4.81,1009,PH,1733951838
496,Alotau,-10.3069,150.4462,79.54,87,17,2.66,1007,PG,1733951839
497,Yamada,39.4667,141.95,28.51,58,60,3.76,1015,JP,1733951840
498,Campos Novos,-27.4017,-51.225,69.85,67,72,5.41,1012,BR,1733951736
499,Manacapuru,-3.2997,-60.6206,84.51,67,99,6.38,1006,BR,1733951842
500,Gazipaşa,36.2694,32.3179,55.49,88,0,5.75,1020,TR,1733951843
501,Slavs'ke,48.8473,23.4459,26.87,87,100,3.29,1027,UA,1733951844
502,Jose Maria Morelos,30.8066,-112.684,69.85,7,100,3.47,1015,MX,1733951845
503,Howard Springs,-12.497,131.047,84.11,86,35,2.55,1005,AU,1733951846
504,Hailar,49.2,119.7,-14.89,97,1,5.06,1032,CN,1733951847
505,Samarinda,-0.5,117.15,74.59,98,98,1.36,1006,ID,1733951849
506,Phan Rang-Thap Cham,11.5667,108.9833,74.52,96,100,6.29,1007,VN,1733951850
507,Timimoun,29.2639,0.231,61.18,36,0,4.61,1014,DZ,1733951851
508,Bengkulu,-3.8004,102.2655,75.13,90,100,4.76,1007,ID,1733951852
509,Rome,43.2128,-75.4557,41.68,97,100,14.97,999,US,1733951853
510,Salekhard,66.53,66.6019,-0.31,99,55,4.0,984,RU,1733951854
511,Basco,20.4487,121.9702,77.7,69,100,20.07,1014,PH,1733951855
512,Aleksandrovsk,59.158,57.5624,25.14,95,100,12.64,994,RU,1733951856
513,Greymouth,-42.4667,171.2,61.97,75,100,2.19,1007,NZ,1733951857
514,Lata,40.1629,-8.3327,42.17,71,73,2.48,1018,PT,1733951858
515,Thongwa,16.7619,96.5278,73.99,72,100,5.59,1008,MM,1733951859
516,Atherton,53.5237,-2.4935,42.3,78,25,3.09,1036,GB,1733951860
517,Kalavai,12.7703,79.42,73.49,90,97,6.2,1009,IN,1733951861
518,Mogadishu,2.0371,45.3438,78.82,82,46,18.72,1011,SO,1733951646
519,Bahía Honda,22.9036,-83.1592,79.25,79,95,10.92,1017,CU,1733951864
520,Tākestān,36.0696,49.6959,37.2,73,97,2.89,1024,IR,1733951865
521,Santa Maria,-29.6842,-53.8069,80.96,55,88,11.07,1010,BR,1733951531
522,Ivdel',60.6911,60.4206,16.81,92,99,4.21,989,RU,1733951867
523,Anaconda,46.1285,-112.9423,36.86,49,100,6.13,1016,US,1733951868
524,Viqueque,-8.8673,126.3658,75.92,91,99,2.82,1007,TL,1733951869
525,Hūn,29.1268,15.9477,64.02,27,100,11.34,1020,LY,1733951870
526,Emerald,-23.5333,148.1667,76.33,94,76,5.21,1007,AU,1733951871
527,Harpālpur,25.2884,79.3347,51.8,28,99,4.45,1015,IN,1733951872
528,Sauðarkrokur,65.7461,-19.6394,41.31,92,100,8.34,1009,IS,1733951873
529,Kiunga,-6.1219,141.2906,73.87,100,100,1.41,1007,PG,1733951874
530,Selma,36.5708,-119.6121,58.21,87,0,4.61,1019,US,1733951875
531,Kodinsk,58.6881,99.1844,10.38,91,100,8.7,1024,RU,1733951876
532,Takoradze,4.8845,-1.7554,80.15,86,13,10.38,1011,GH,1733951878
533,Almenara,-16.1836,-40.6944,76.84,78,100,3.89,1009,BR,1733951879
534,Buurhakaba,2.8026,44.0781,74.97,79,11,9.17,1012,SO,1733951880
535,Anykščiai,55.5256,25.1026,29.12,95,31,6.78,1024,LT,1733951881
536,Hornell,42.3279,-77.6611,37.4,97,100,8.99,1003,US,1733951882
537,Muroto-misakicho,33.2833,134.15,50.72,70,91,16.75,1018,JP,1733951883
538,Concordia,-31.393,-58.0209,88.79,42,20,5.99,1008,AR,1733951702
539,Dampit,-8.2116,112.7493,72.34,95,100,3.06,1007,ID,1733951885
540,Arica,-18.475,-70.3042,70.03,60,0,10.36,1012,CL,1733951740
541,Huilong,31.8111,121.655,47.75,65,80,10.96,1026,CN,1733951887
542,Carrigaline,51.8117,-8.3986,41.68,75,75,11.5,1034,IE,1733951889
543,Boende,-0.2167,20.8667,74.73,83,92,2.89,1010,CD,1733951890
544,Shangzhi,45.2167,127.9667,-6.12,100,40,4.41,1029,CN,1733951892
545,Pandan,14.0453,124.1694,78.44,90,97,13.24,1009,PH,1733951893
546,Gaalkacyo,6.7697,47.4308,73.35,66,70,15.32,1013,SO,1733951894
547,Yanam,16.7333,82.2167,75.29,78,88,6.4,1011,IN,1733951895
548,Suva,-18.1416,178.4415,85.48,66,75,11.5,1010,FJ,1733951896
549,Ierapetra,35.01,25.7353,61.14,80,81,5.01,1023,GR,1733951898
550,Kolonia Town,6.964,158.206,84.31,84,75,13.8,1008,FM,1733951899
551,Thinadhoo,0.5333,72.9333,81.34,79,77,12.46,1008,MV,1733951900
552,Hilo,19.7297,-155.09,79.11,79,40,9.22,1021,US,1733951608
553,Megion,61.0296,76.1136,21.22,90,100,14.72,999,RU,1733951903
554,Ebon,4.582,168.6964,83.05,75,89,18.7,1008,MH,1733951905
555,Tamanghasset,22.785,5.5228,53.51,11,0,4.61,1020,DZ,1733951906
556,Chui,-33.6971,-53.4616,70.29,66,2,12.59,1015,UY,1733951907
557,Isangel,-19.55,169.2667,83.12,78,24,8.01,1009,VU,1733951908
558,Novodvinsk,64.4165,40.8122,28.15,88,100,10.36,997,RU,1733951909
559,Karratha,-20.7377,116.8463,83.57,76,100,6.71,1004,AU,1733951910
560,Mugia,43.1041,-9.2179,50.52,73,99,11.68,1019,ES,1733951911
561,Zelenogorskiy,55.0333,87.0,16.65,80,100,14.12,1027,RU,1733951912
562,Crane,31.3974,-102.3501,59.59,13,0,13.49,1024,US,1733951913
563,Onega,63.9061,38.1404,27.45,84,100,15.03,1000,RU,1733951915
564,Nizhnesortymskiy,62.4397,71.7603,18.75,94,100,17.05,993,RU,1733951916
565,Labuan,5.2767,115.2417,77.36,94,40,0.0,1005,MY,1733951917
566,Haiku-Pauwela,20.9219,-156.3051,79.25,68,40,34.0,1020,US,1733951918
567,Kuju,23.7167,85.5,51.4,48,6,4.32,1015,IN,1733951919
568,Mossel Bay,-34.1831,22.146,66.13,83,99,4.61,1015,ZA,1733951920
569,Ujae,8.9322,165.7642,82.76,76,88,22.82,1009,MH,1733951921
570,Pizarro,4.9533,-77.366,80.33,82,88,6.91,1008,CO,1733951922
571,Tual,-5.6667,132.75,83.14,74,100,3.38,1006,ID,1733951923
